name,equipment,primary_muscle,secondary_muscle,source,sourceType,thumbnail
Triceps Extension (Barbell),Barbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/00921201-Barbell-Seated-Overhead-Triceps-Extension_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/00921201-Barbell-Seated-Overhead-Triceps-Extension_Upper-Arms_thumbnail@3x.jpg
Triceps Extension (Cable),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01491101-Cable-Alternate-Triceps-Extension_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01491101-Cable-Alternate-Triceps-Extension_Upper-Arms_small_thumbnail@3x.jpg
Triceps Extension (Dumbbell),Dumbbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04301201-Dumbbell-Standing-Triceps-Extension_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04301201-Dumbbell-Standing-Triceps-Extension_Upper-Arms_thumbnail@3x.jpg
Triceps Extension (Machine),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/10331201-Lever-Triceps-Extension_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/10331201-Lever-Triceps-Extension_Upper-Arms_thumbnail@3x.jpg
Triceps Extension (Suspension),Suspension,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/11041101-Suspender-Triceps-Extension_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/11041101-Suspender-Triceps-Extension_Upper-Arms_small_thumbnail@3x.jpg
Triceps Kickback (Cable),Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/45661101-Cable-Neutral-Grip-Kickback_Upper-arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/45661101-Cable-Neutral-Grip-Kickback_Upper-arms_small_thumbnail_@3x.jpg
Triceps Kickback (Dumbbell),Dumbbell,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/03331201-Dumbbell-Kickback_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/03331201-Dumbbell-Kickback_Upper-Arms_thumbnail@3x.jpg
Triceps Pressdown,Machine,Triceps,None,None,None,None
Triceps Pushdown,Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02011201-Cable-Pushdown_Upper-Arms.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02011201-Cable-Pushdown_Upper-Arms_thumbnail@3x.jpg
Triceps Rope Pushdown,Machine,Triceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02001101-Cable-Pushdown-(with-rope-attachment)_Upper-Arms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02001101-Cable-Pushdown-(with-rope-attachment)_Upper-Arms_small_thumbnail@3x.jpg
Upright Row (Barbell),Barbell,Traps,"Upper Back, Shoulders",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/01211201-Barbell-Upright-Row_Shoulders.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/01211201-Barbell-Upright-Row_Shoulders_thumbnail@3x.jpg
Upright Row (Cable),Machine,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/02461201-Cable-Upright-Row_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/02461201-Cable-Upright-Row_shoulder_thumbnail@3x.jpg
Upright Row (Dumbbell),Dumbbell,Shoulders,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04371201-Dumbbell-Upright-Row_shoulder.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04371201-Dumbbell-Upright-Row_shoulder_thumbnail@3x.jpg
V Up,None,Abdominals,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08251201-V-up_Waist.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08251201-V-up_Waist_thumbnail@3x.jpg
Walking,None,Cardio,None,None,None,None
Walking Lunge,None,Quadriceps,"Glutes, Hamstrings",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14601201-Walking-Lunge-Male_Hips.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14601201-Walking-Lunge-Male_Hips_thumbnail@3x.jpg
Walking Lunge (Dumbbell),Dumbbell,Quadriceps,"Glutes, Hamstrings",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15571201-Dumbbell-Walking-Lunges_Thighs_.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15571201-Dumbbell-Walking-Lunges_Thighs___thumbnail_@3x.png
Wall Ball,Other,Full Body,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/24581101-Wall-Ball_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/24581101-Wall-Ball_Thighs_small_thumbnail@3x.jpg
Wall Sit,Other,Quadriceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/07341101-Sit-(wall)_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/07341101-Sit-(wall)_Thighs_small_thumbnail@3x.jpg
Warm Up,None,Full Body,None,None,None,None
Wide Pull Up,Machine,Lats,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/14291201-Wide-Grip-Pull-Up_Back.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/14291201-Wide-Grip-Pull-Up_Back_thumbnail@3x.jpg
Wrist Roller,Machine,Forearms,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/08591101-Wrist-Roller_Forearms_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/08591101-Wrist-Roller_Forearms_small_thumbnail@3x.jpg
Yoga,None,Full Body,None,None,None,None
Zercher Squat,Barbell,Quadriceps,"Hamstrings, Glutes",https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/15451101-Barbell-full-Zercher-Squat_Thighs_small.jpg,image,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/15451101-Barbell-full-Zercher-Squat_Thighs_small_thumbnail@3x.jpg
Zottman Curl (Dumbbell),Dumbbell,Biceps,None,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-assets/04391201-Dumbbell-Zottman-Curl_Upper-Arms-FIX.mp4,video,https://pump-app.s3.eu-west-2.amazonaws.com/exercise-thumbnails/04391201-Dumbbell-Zottman-Curl_Upper-Arms-FIX_thumbnail@3x.jpg
,,,,,,
